                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 3.6508,                  5.333,                 2.6281,                      0,                      0,                      0,                      0,                 6.8417,                 44.736,                 4.1801,              0.0034962,              0.0034962,              0.0034962
                     13,                 3.0961,                 3.8723,                 2.2377,                      0,                      0,                      0,                      0,                 6.8424,                 45.143,                 4.1909,              0.0037955,              0.0037955,              0.0037955
                     14,                 2.8692,                 3.3496,                   1.97,                      0,                      0,                      0,                      0,                 6.8436,                 46.363,                 4.2022,              0.0040947,              0.0040947,              0.0040947
                     15,                 2.7044,                 3.3461,                 1.8182,                      0,                      0,                      0,                      0,                 6.8454,                 47.779,                 4.2138,              0.0043939,              0.0043939,              0.0043939
                     16,                 2.4609,                 3.0273,                 1.6911,                      0,                      0,                      0,                      0,                  6.847,                 49.537,                 4.2298,               0.004693,               0.004693,               0.004693
                     17,                 2.4798,                  2.919,                   1.57,                      0,                      0,                      0,                      0,                 6.8486,                  51.11,                 4.2441,              0.0049921,              0.0049921,              0.0049921
                     18,                 2.4017,                  2.772,                 1.5115,                      0,                      0,                      0,                      0,                 6.8516,                 53.338,                  4.261,              0.0052911,              0.0052911,              0.0052911
                     19,                 2.2983,                 2.6372,                 1.4348,                      0,                      0,                      0,                      0,                 6.8528,                 55.112,                 4.2758,                0.00559,                0.00559,                0.00559
                     20,                 2.2012,                  2.575,                  1.345,                      0,                      0,                      0,                      0,                 6.8553,                 57.153,                 4.2886,              0.0058889,              0.0058889,              0.0058889
                     21,                 2.1975,                  2.483,                 1.2988,                      0,                      0,                      0,                      0,                 6.8564,                  57.82,                 4.3039,              0.0061877,              0.0061877,              0.0061877
                     22,                 2.1293,                 2.4797,                 1.2112,                      0,                      0,                      0,                      0,                  6.859,                 58.346,                 4.3218,              0.0064865,              0.0064865,              0.0064865
                     23,                 1.9876,                 2.5026,                 1.2023,                      0,                      0,                      0,                      0,                 6.8578,                 56.902,                 4.3267,              0.0067852,              0.0067852,              0.0067852
                     24,                 2.1233,                 2.4025,                 1.2178,                      0,                      0,                      0,                      0,                 6.8583,                 58.424,                 4.3355,              0.0070838,              0.0070838,              0.0070838
                     25,                 2.0252,                 2.3033,                 1.1655,                      0,                      0,                      0,                      0,                 6.8593,                 60.223,                 4.3454,              0.0073824,              0.0073824,              0.0073824
                     26,                 1.8983,                 2.2817,                 1.1313,                      0,                      0,                      0,                      0,                 6.8589,                 51.048,                  4.343,              0.0076809,              0.0076809,              0.0076809
                     27,                 1.9139,                 2.2114,                 1.1201,                      0,                      0,                      0,                      0,                 6.8586,                 50.589,                 4.3486,              0.0079794,              0.0079794,              0.0079794
                     28,                 1.9335,                 2.2189,                 1.1374,                      0,                      0,                      0,                      0,                 6.8591,                 50.294,                 4.3573,              0.0082778,              0.0082778,              0.0082778
                     29,                 1.7476,                 2.2438,                 1.0928,                      0,                      0,                      0,                      0,                 6.8598,                 30.359,                 4.3616,              0.0085762,              0.0085762,              0.0085762
                     30,                 1.8878,                 2.1812,                 1.0998,                      0,                      0,                      0,                      0,                 6.8539,                 27.338,                 4.3213,              0.0088744,              0.0088744,              0.0088744
                     31,                 1.9085,                 2.3534,                 1.0951,                      0,                      0,                      0,                      0,                 6.8598,                 29.157,                 4.3692,              0.0091727,              0.0091727,              0.0091727
                     32,                 1.7891,                 2.2745,                 1.1077,                      0,                      0,                      0,                      0,                 6.8623,                 29.548,                 4.3766,              0.0094708,              0.0094708,              0.0094708
                     33,                 1.8041,                 2.2205,                 1.0727,                      0,                      0,                      0,                      0,                 6.8675,                 30.741,                  4.418,               0.009769,               0.009769,               0.009769
                     34,                 1.7808,                 2.1729,                 1.0465,                      0,                      0,                      0,                      0,                 5.8102,                 11.993,                 3.7153,              0.0099673,              0.0099673,              0.0099673
                     35,                 1.7887,                 2.1941,                 1.0537,                      0,                      0,                      0,                      0,                 5.7691,                 10.208,                 3.5556,              0.0099663,              0.0099663,              0.0099663
                     36,                 1.6962,                 2.1091,                 1.0456,                0.00663,                0.23177,                0.01296,                0.00441,                 2.5665,                 3.6183,                 1.8634,              0.0099654,              0.0099654,              0.0099654
                     37,                 1.7051,                 2.1217,                 1.0204,                0.00497,                0.16735,                0.00938,                 0.0031,                 3.1023,                 3.8225,                 2.0222,              0.0099644,              0.0099644,              0.0099644
                     38,                 1.7489,                  2.072,                 1.0199,                0.06702,                0.06954,                0.02851,                0.00886,                  2.351,                 3.2266,                 1.5677,              0.0099634,              0.0099634,              0.0099634
                     39,                 1.6107,                 1.9853,                 1.0188,                0.00957,                0.35208,                0.04092,                0.01546,                 2.3483,                 3.1688,                 1.5177,              0.0099624,              0.0099624,              0.0099624
                     40,                 1.5715,                 2.0427,                 1.0048,                0.07642,                0.04977,                0.04881,                0.01591,                 2.3146,                  3.008,                  1.425,              0.0099614,              0.0099614,              0.0099614
                     41,                 1.5813,                 1.9969,                0.97605,                0.12223,                0.20829,                0.09506,                0.03796,                 2.0055,                 2.6754,                 1.2068,              0.0099604,              0.0099604,              0.0099604
                     42,                 1.5555,                 1.9435,                0.98878,                0.13013,                0.53751,                0.13486,                0.05388,                 1.9698,                 2.3948,                 1.1441,              0.0099594,              0.0099594,              0.0099594
                     43,                 1.5728,                 1.8964,                0.99361,                0.15269,                0.67099,                0.18585,                0.09329,                 1.6786,                 1.9709,                 1.0022,              0.0099584,              0.0099584,              0.0099584
                     44,                 1.5165,                 1.8716,                0.98657,                0.15655,                0.55717,                0.17866,                0.07153,                 1.9167,                 2.1572,                 1.1504,              0.0099574,              0.0099574,              0.0099574
                     45,                 1.4973,                  1.902,                0.96326,                0.15614,                0.66739,                0.20278,                0.10176,                 1.5912,                 1.9661,                0.99729,              0.0099564,              0.0099564,              0.0099564
                     46,                 1.4197,                 1.9139,                0.96066,                0.17906,                0.68553,                0.21779,                0.10333,                  1.715,                 1.9145,                 1.0327,              0.0099555,              0.0099555,              0.0099555
                     47,                 1.4137,                 1.8982,                0.95884,                0.16309,                0.68279,                0.20891,                0.07419,                 2.1108,                 2.4383,                 1.1488,              0.0099545,              0.0099545,              0.0099545
                     48,                 1.3753,                 1.8859,                0.92874,                0.22113,                 0.6421,                0.25621,                0.14218,                 1.4284,                 1.8288,                0.95928,              0.0099535,              0.0099535,              0.0099535
                     49,                 1.2328,                 1.8619,                0.93339,                0.18369,                0.71976,                0.24548,                0.12993,                  1.466,                 2.9864,                0.95983,              0.0099525,              0.0099525,              0.0099525
                     50,                 1.3678,                 1.8324,                0.93718,                0.20576,                0.64808,                0.27175,                0.14694,                 1.4661,                 2.5437,                0.95229,              0.0099515,              0.0099515,              0.0099515
                     51,                 1.3869,                 1.7831,                0.93866,                0.22802,                0.68687,                0.28584,                 0.1113,                 1.8249,                  2.134,                 1.0337,              0.0099505,              0.0099505,              0.0099505
                     52,                 1.4356,                 1.7839,                 0.9292,                0.21163,                0.84332,                0.31143,                0.17315,                 1.3657,                 1.7607,                 0.9293,              0.0099495,              0.0099495,              0.0099495
